id,label,file,title_en,object_type_en,period_en,Building_en,site_en,city_en,prefecture_en,country_en,institution_en
0B-1,0B-1,models/0B-1.glb,0B-1,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
0B-2,0B-2,models/0B-2.glb,0B-2,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
1A-1,1A-1,models/1A-1.glb,1A-1,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
-1B-1,-1B-1,models/-1B-1.glb,-1B-1,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2A-1_3B-7,2A-1_3B-7,models/2A-1_3B-7.glb,2A-1_3B-7,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2B-3,2B-3,models/2B-3.glb,2B-3,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2B-9,2B-9,models/2B-9.glb,2B-9,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2B-12,2B-12,models/2B-12.glb,2B-12,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2D-1,2D-1,models/2D-1.glb,2D-1,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2D-3,2D-3,models/2D-3.glb,2D-3,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
2D-4,2D-4,models/2D-4.glb,2D-4,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
3B-1,3B-1,models/3B-1.glb,3B-1,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
3B-3,3B-3,models/3B-3.glb,3B-3,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
3B-6,3B-6,models/3B-6.glb,3B-6,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
3C-5,3C-5,models/3C-5.glb,3C-5,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
3D-11,3D-11,models/3D-11.glb,3D-11,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
3D-13,3D-13,models/3D-13.glb,3D-13,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
4B-5,4B-5,models/4B-5.glb,4B-5,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
4B-6,4B-6,models/4B-6.glb,4B-6,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
4B-14-1,4B-14-1,models/4B-14-1.glb,4B-14-1,Balustrade,12-13c,Cruciform Terrace,Ta Nei,Angkor,Siem Reap,Cambodia,Tokyo National Rresearch Institute for Cultual Properties & APSARA National Authority
